,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,40,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,267,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,133,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,167,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,245,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,129,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,171,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,150,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,80,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,368,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,202,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,73,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,87,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,237,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,75,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,139,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,48,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,65,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,89,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,none,86,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,290,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,1083,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,196,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,39,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,1037,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,261,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,44,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,241,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,124,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,47,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,71,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,94,no
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,137,no
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,172,no
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,26,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,105,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,306,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,889,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,965,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,685,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,806,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,864,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,924,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,1007,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,862,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,981,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,836,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,773,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,884,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,878,no
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,939,no
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,1162,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,954,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,constant,808,no
,,PKZ,70,approximate,f,1964,approximate,procedural,na,all,Russian/English/German,medium,none,649,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,none,749,no
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,medium,none,682,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,831,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,812,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,848,yes
,,PKZ,70,approximate,f,1964,approximate,personal narrative,na,all,Russian/English/German,good,none,780,no
,,PKZ,75,approximate,f,1970,approximate,personal narrative,na,all,Russian/English/German,good,none,1221,yes
,,PKZ,75,approximate,f,1970,approximate,traditional narrative,na,all,Russian/English/German,good,none,1602,yes
,,PKZ,75,approximate,f,1970,approximate,personal narrative,na,all,Russian/English/German,bad,none,286,yes
,,SAE,70,approximate,f,1970,approximate,traditional narrative,na,all,Russian/English/German,medium,constant,552,yes
,,SAE,70,approximate,f,1970,approximate,personal narrative,na,all,Russian/English/German,medium,constant,760,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,35,70,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,constant,1687,no
,,55,68,approximate,m,2005,approximate,personal narrative,na,all,English,bad,constant,90,no
,,45,80,approximate,m,2005,approximate,personal narrative,na,all,English,good,constant,266,no
,,45,80,approximate,m,2005,approximate,personal narrative,na,all,English,good,constant,122,no
,,40,72,approximate,m,2005,approximate,traditional narrative,na,all,English,medium,punctual,681,no
,,40,72,approximate,m,2005,approximate,personal narrative,na,all,English,good,none,369,no
,,40,72,approximate,m,2005,approximate,personal narrative,na,all,English,good,none,345,no
,,40,72,approximate,m,2005,approximate,personal narrative,na,all,English,good,none,323,no
,,40,72,approximate,m,2005,approximate,personal narrative,na,all,English,good,none,359,no
,,40,72,approximate,m,2005,approximate,personal narrative,na,all,English,good,none,343,no
,,40,72,approximate,m,2005,approximate,conversation,na,all,English,good,punctual,161,no
,,36,75,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,none,112,yes
,,33,75,approximate,m,2005,approximate,personal narrative,na,all,English,bad,none,417,yes
,,33,75,approximate,m,2005,approximate,personal narrative,na,all,English,bad,punctual,543,yes
,,33,75,approximate,m,2005,approximate,traditional narrative,na,all,English,medium,constant,556,yes
,,56,75,approximate,m,2005,approximate,personal narrative,na,all,English,bad,constant,233,yes
,,6,75,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,constant,446,yes
,,6,75,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,constant,545,yes
,,35,70,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,constant,2072,yes
,,35,70,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,constant,322,yes
,,35,70,approximate,m,2005,approximate,traditional narrative,na,all,English,bad,constant,415,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,EAO,56,certain,f,2002-07-30,certain,personal narrative,na,all,English/Spanish,good,constant,428,no
,,EAO,56,certain,f,2002-07-30,certain,personal narrative,na,all,English/Spanish,good,constant,369,no
,,EAO,61,certain,f,2007-08-24,certain,personal narrative,na,all,English,middle,constant,1091,no
,,EAO,56,certain,f,2002-08-02,certain,personal narrative,na,all,English/Spanish,middle,constant,640,no
,,HRR,54,certain,m,2008-08-12,certain,traditional narrative,na,all,Spanish,bad,constant,3636,no
,,JGD,63,certain,m,2007-09-13,certain,traditional narrative,na,all,English/Spanish,good,constant,1108,no
,,JGD,63,certain,m,2007-09-13,certain,traditional narrative,na,all,Spanish,good,constant,252,no
,,JGD,63,certain,m,2007-07-09,certain,traditional narrative,na,all,Spanish,good,constant,950,no
,,JMH,68,certain,f,2001-09-12,certain,personal narrative,na,all,English,good,constant,521,no
,,JGD,63,certain,m,2007-09-13,certain,personal narrative,na,all,English,medium,constant,486,no
,,JZH,80,approximate,m,2014-06-18,certain,personal narrative,na,all,English,good,constant,499,no
,,EAO,57,certain,f,2002-07-20,certain,personal narrative,na,all,English/Spanish,good,constant,203,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,LJI,68,certain,m,2005,certain,traditional narrative,na,all,English/Spanish,medium,punctual,908,no
,,EIN,50,certain,m,2006,certain,stimulus retelling,na,all,English/Spanish,bad,constant,308,no
,,ANM,60,approximate,m,2006,certain,traditional narrative,na,all,English/Spanish,good,punctual,275,no
,,FCT,46,certain,f,2006,certain,traditional narrative,na,all,English/Spanish,medium,constant,1578,no
,,LJI/FCT,69/46,certain/certain,m/f,2006,certain,conversation,na,all,English/Spanish,good,punctual,372,no
,,ANM,70,approximate,m,2008,certain,traditional narrative,na,all,English/Spanish,medium,constant,652,no
,,ANM,70,approximate,m,2008,certain,traditional narrative,na,all,English/Spanish,medium,punctual,1572,no
,,LJI,71,certain,m,2008,certain,traditional narrative,na,all,English/Spanish,medium,punctual,1202,no
,,CMC,30,approximate,f,2010,certain,personal narrative,na,all,English/Spanish,medium,constant,468,no
,,SGG,60,certain,f,2018,certain,traditional narrative,na,none,Spanish,good,constant,457,no
,,LJI,68,certain,m,2005,certain,traditional narrative,na,all,English/Spanish,medium,punctual,149,yes
,,LJI,68,certain,m,2005,certain,traditional narrative,na,all,English/Spanish,good,constant,611,yes
,,G/PMY,60/60,approximate/approximate,f/f,2005,certain,conversation,na,all,English/Spanish,medium,constant,79,yes
,,EIN,50,certain,m,2006,certain,traditional narrative,na,all,English/Spanish,medium,constant,271,yes
,,FGN,60,approximate,m,2006,certain,traditional narrative,na,all,English/Spanish,medium,constant,800,yes
,,PFN,54,certain,m,2009,certain,traditional narrative,na,all,English/Spanish,good,constant,367,yes
,,PFN,54,certain,m,2006,certain,traditional narrative,na,all,English/Spanish,good,punctual,484,yes
,,PFN,54,certain,m,2006,certain,traditional narrative,na,all,English/Spanish,good,constant,370,yes
,,FMJ,60,approximate,m,2006,certain,traditional narrative,na,all,English/Spanish,good,constant,363,yes
,,FMJ,60,approximate,m,2006,certain,traditional narrative,na,all,English/Spanish,good,constant,204,yes
,,NYM,73,certain,m,2006,certain,stimulus retelling,na,all,English/Spanish,good,constant,562,yes
,,LJI,71,certain,m,2008,certain,traditional narrative,na,all,English/Spanish,medium,punctual,1377,yes
,,MYY/CMC,60/30,approximate/approximate,f/f,2008,certain,conversation,na,all,English/Spanish,bad,punctual,127,yes
,,FMJ,70,approximate,m,2008,certain,personal narrative,na,all,English/Spanish,medium,punctual,2140,yes
,,NTN/MYY,41/30,certain/approximate,f/m,2008,certain,conversation,na,all,English/Spanish,good,constant,303,yes
,,ESV/VMN,60/50,approximate/approximate,m/f,2008,certain,conversation,na,all,English/Spanish,good,constant,21,yes
,,CYM/SYM,30/38,approximate/certain,f/f,2008,certain,conversation,na,all,English/Spanish,medium,punctual,325,yes
,,ONT,42,certain,m,2008,certain,traditional narrative,na,all,English/Spanish,medium,constant,191,yes
,,ONT,42,certain,m,2008,certain,personal narrative,na,all,English/Spanish,medium,constant,199,yes
,,MPMT,36,certain,f,2008,certain,personal narrative,na,all,English/Spanish,medium,constant,413,yes
,,LNN,70,approximate,f,2010,certain,traditional narrative,na,all,English/Spanish,medium,constant,630,yes
,,FCT,50,certain,f,2010,certain,personal narrative,na,all,English/Spanish,good,constant,558,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,GW106,60,approximate,f,2012-04-21,certain,traditional narrative,na,all,English,medium,punctual,398,no
,,SO107,60,approximate,f,2012-04-21,certain,traditional narrative,na,all,English,medium,punctual,277,no
,,SK095,35,certain,m,2017-02-24,certain,personal narrative,na,all,English,medium,constant,1540,no
,,KA096/BC097,37/49,certain,f/m,2017-02-25,certain,conversation,na,all,English,medium,constant,1328,no
,,ND001/NH001,40/35,certain,f/f,2019-08-01,certain,conversation,na,all,English,medium,none,5175,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,MA/AH,49/35,certain/certain,m/m,2011-02-03,certain,conversation,na,all,English,medium,punctual,932,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,249,no
,,AA,40,certain,m,2007-02-04,certain,traditional narrative,na,all,English,good,constant,538,no
,,AA,40,certain,m,2007-12-30,certain,personal narrative,na,all,English,good,none,394,no
,,AA,40,certain,m,2006-02-08,certain,personal narrative,na,all,English,medium,constant,249,no
,,AA,40,certain,m,2003-02-10,certain,traditional narrative,na,all,English,good,constant,710,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,punctual,108,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,135,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,342,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,113,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,112,no
,,AA,40,certain,m,2005-02-08,certain,traditional narrative,na,all,English,good,constant,55,no
,,A,55,certain,m,2005-02-08,certain,traditional narrative,na,all,English,good,constant,286,no
,,AA,40,certain,m,2007-12-28,certain,traditional narrative,na,all,English,good,none,189,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,541,no
,,AA,40,certain,m,2007-12-25,certain,traditional narrative,na,all,English,good,none,190,no
,,AA,40,certain,m,2005-02-18,certain,traditional narrative,na,all,English,good,none,498,no
,,AA,40,certain,m,2006-02-05,certain,traditional narrative,na,all,English,good,none,479,no
,,AA,40,certain,m,2006-02-05,certain,traditional narrative,na,all,English,good,constant,562,no
,,MA,49,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,83,no
,,MA,49,certain,m,2011-01-24,certain,traditional narrative,na,all,English,medium,none,78,no
,,MA,49,certain,m,2011-01-29,certain,personal narrative,na,all,English,good,none,109,no
,,MA,49,certain,m,2011-01-29,certain,personal narrative,na,all,English,good,none,86,no
,,MA,49,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,206,no
,,AH,35,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,punctual,187,no
,,AH,35,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,688,no
,,AH,35,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,350,no
,,AH,35,certain,m,2011-01-27,certain,personal narrative,na,all,English,good,punctual,283,no
,,AH,35,certain,m,2011-01-29,certain,stimulus retelling,pear story,all,English,good,punctual,125,no
,,AH,35,certain,m,2011-01-30,certain,stimulus retelling,pear story,all,English,good,none,297,no
,,AH,35,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,176,no
,,AH,35,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,131,no
,,AH,35,certain,m,2011-01-25,certain,traditional narrative,na,all,English,good,none,40,no
,,MA,49,certain,m,2006-12-21,certain,traditional narrative,na,all,English,good,constant,128,no
,,MA,49,certain,m,2006-02-07,certain,traditional narrative,na,all,English,good,constant,115,no
,,MA,49,certain,m,2006-02-07,certain,traditional narrative,na,all,English,good,constant,154,no
,,ZH,40,certain,f,2006-02-07,certain,traditional narrative,na,all,English,good,constant,978,no
,,MA,49,certain,m,2006-02-08,certain,traditional narrative,na,all,English,good,none,165,no
,,MA,49,certain,m,2006-02-08,certain,traditional narrative,na,all,English,good,constant,206,no
,,MA,49,certain,m,2006-02-08,certain,traditional narrative,na,all,English,good,constant,76,no
,,MA,49,certain,m,2006-02-10,certain,traditional narrative,na,all,English,good,constant,171,no
,,MA,49,certain,m,2006-02-10,certain,traditional narrative,na,all,English,good,constant,158,no
,,MA,49,certain,m,2006-02-10,certain,traditional narrative,na,all,English,good,constant,238,no
,,AH,35,certain,m,2006-02-11,certain,traditional narrative,na,all,English,good,constant,165,no
,,MA,49,certain,m,2006-02-11,certain,traditional narrative,na,all,English,good,constant,155,no
,,MA,49,certain,m,2006-02-12,certain,traditional narrative,na,all,English,medium,constant,137,no
,,MA,49,certain,m,2006-02-13,certain,traditional narrative,na,all,English,medium,constant,208,no
,,A,55,certain,f,2006-02-08,certain,traditional narrative,na,all,English,good,none,272,no
,,MA,49,certain,m,2006-02-13,certain,personal narrative,na,all,English,good,constant,160,no
,,MA,49,certain,m,2006-02-13,certain,traditional narrative,na,all,English,good,constant,176,no
,,MA,49,certain,m,2006-02-14,certain,personal narrative,na,all,English,medium,none,392,no
,,MA,49,certain,m,2005-01-28,certain,traditional narrative,na,all,English,good,none,693,no
,,MA,49,certain,m,2005-01-28,certain,traditional narrative,na,all,English,good,none,105,no
,,MA,49,certain,m,2005-01-28,certain,traditional narrative,na,all,English,good,constant,82,no
,,MA,49,certain,m,2005-01-30,certain,traditional narrative,na,all,English,good,constant,37,no
,,MA,49,certain,m,2005-02-02,certain,personal narrative,na,all,English,good,none,165,no
,,MA,49,certain,m,2005-01-31,certain,traditional narrative,na,all,English,good,constant,300,no
,,MA,49,certain,m,2005-01-31,certain,traditional narrative,na,all,English,good,constant,482,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,GOH1,70,approximate,f,2015-08-13,certain,conversation,na,all,Korean/English,medium,punctual,1657,no
,,HJG1,60,approximate,m,2015-08-15,certain,stimulus retelling,frog story,all,English,good,punctual,726,no
,,HSH1,80,approximate,f,2015-08-20,certain,stimulus retelling,pear story,all,Korean/English,medium,punctual,477,no
,,YSH1,90,approximate,f,2015-08-21,certain,stimulus retelling,pear story,all,Korean/English,bad,constant,633,no
,,HSH1,80,approximate,f,2015-07-14,certain,conversation,na,all,Korean/English,medium,punctual,1624,no
,,HSH1,80,approximate,f,2015-07-14,certain,conversation,na,all,Korean/English,medium,punctual,1000,no
,,HYJ1,80,approximate,f,2015-12-21,certain,conversation,na,all,Korean/English,medium,punctual,472,no
,,HYJ1,80,approximate,f,2015-12-25,certain,conversation,na,all,Korean/English,medium,punctual,683,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,BB,47,certain,f,2011-05-26,certain,stimulus retelling,pear story,all,English,good,constant,669,no
,,DD,70,certain,f,2011-05-26,certain,personal narrative,na,all,English,good,punctual,1696,no
,,FF,26,certain,m,2011-06-07,certain,stimulus retelling,pear story,all,English,good,none,859,no
,,BD,44,certain,m,2011-05-27,certain,personal narrative,na,all,English,good,constant,1822,no
,,CP,49,certain,m,2012-05-19,certain,traditional narrative,na,all,English,good,none,1027,no
,,CP,49,certain,m,2012-05-19,certain,traditional narrative,na,all,English,good,punctual,915,no
,,CP,49,certain,m,2012-05-19,certain,traditional narrative,na,all,English,good,punctual,826,no
,,II,54,certain,m,2012-04-23,certain,traditional narrative,na,all,English,medium,constant,706,no
,,AA/ZZ,48/36,certain,m/m,2011-06-04,certain,conversation,na,all,English,good,punctual,1458,yes
,,CC,36,certain,m,2011-05-26,certain,stimulus retelling,pear story,all,English,medium,constant,812,yes
,,CL,44,certain,m,2011-05-27,certain,personal narrative,na,all,English,good,punctual,189,yes
,,EE,43,certain,m,2011-06-04,certain,traditional narrative,na,all,English,good,punctual,1011,yes
,,BD,44,certain,m,2011-05-27,certain,traditional narrative,na,all,na,good,none,66,yes
,,GG,43,certain,f,2012-05-20,certain,personal narrative,na,all,English,medium,punctual,1193,yes
,,MM,60,approximate,m,2012-03-24,certain,personal narrative,na,all,English,medium,constant,464,yes
,,NN,60,approximate,m,2012-03-24,certain,personal narrative,na,all,English,medium,constant,942,yes
,,OO,70,certain,m,2012-03-24,certain,personal narrative,na,all,English,medium,constant,143,yes
,,HH,63,certain,m,2012-05-27,certain,personal narrative,na,all,English,medium,punctual,1205,yes
,,KK,63,na,m,2012-05-27,certain,personal narrative,na,all,English,medium,punctual,1812,yes
,,LL,63,na,m,2012-05-27,certain,personal narrative,na,all,English,good,punctual,1946,yes
,,JJ,16,certain,f,2013-07-15,certain,traditional narrative,na,all,English,good,punctual,693,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,Ngahring,80,certain,m,2015-12-02,certain,traditional narrative,na,none,English,good,punctual,1340,no
,,Ngahring,80,certain,m,2015-12-02,certain,traditional narrative,na,none,English,good,none,335,no
,,Ngahring,80,certain,m,2015-12-02,certain,traditional narrative,na,none,English,medium,punctual,785,no
,,Ngahring,80,certain,m,2015-12-02,certain,traditional narrative,na,none,English,medium,punctual,810,no
,,Ngahring,80,certain,m,2015-12-03,certain,traditional narrative,na,none,English,good,none,365,no
,,Ngahring,80,certain,m,2015-12-03,certain,traditional narrative,na,none,English,good,none,403,no
,,Ngahring,80,certain,m,2015-12-03,certain,traditional narrative,na,none,English,good,none,161,no
,,Ngahring,80,certain,m,2015-12-03,certain,traditional narrative,na,none,English,good,none,614,no
,,Mohtung,100,certain,m,2016-02-20,certain,personal narrative,na,none,English,medium,none,261,no
,,Mohtung,100,certain,m,2016-02-20,certain,personal narrative,na,none,English,medium,none,121,no
,,Mohtung,100,certain,m,2016-02-20,certain,traditional narrative,na,none,English,medium,none,96,no
,,Ngahring,80,certain,m,2015-12-02,certain,traditional narrative,na,none,English,medium,punctual,1117,no
,,Ngahring,80,certain,m,2015-12-02,certain,traditional narrative,na,none,English,bad,punctual,812,no
,,Thumri,76,certain,f,2016-02-20,certain,traditional narrative,na,none,English,medium,constant,1525,no
,,Pethun,60,certain,f,2016-02-21,certain,traditional narrative,na,none,English,medium,none,161,no
,,Sharingla,44,certain,f,2016-02-21,certain,traditional narrative,na,none,English,medium,constant,683,no
,,Tohnuwng,84,certain,f,2016-02-21,certain,traditional narrative,na,none,English,medium,punctual,82,no
,,Thumhring,79,certain,f,2016-02-27,certain,traditional narrative,na,none,English,good,punctual,601,no
,,Thungno,74,certain,m,2016-02-27,certain,traditional narrative,na,none,English,good,none,338,no
,,Thumhring,79,certain,f,2016-03-18,certain,traditional narrative,na,none,English,good,none,314,no
,,Thumhring,79,certain,f,2016-03-18,certain,traditional narrative,na,none,English,medium,punctual,1201,no
,,Hringvel/Shanghnim,76/67,certain,f/f,2016-09-24,certain,conversation,na,none,English,bad,punctual,294,no
,,Angkam/Damhring,51/58,certain,f/m,2016-10-14,certain,conversation,na,none,English,bad,constant,596,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,RL,60,approximate,f,2010-06-15,certain,traditional narrative,na,all,Bislama/English,good,constant,709,no
,,FB,50,approximate,m,2013-07-30,certain,traditional narrative,na,all,Bislama/English,medium,punctual,783,no
,,IM,30,approximate,m,2011-08-22,certain,traditional narrative,na,none,Bislama/English,medium,punctual,681,no
,,IM,30,approximate,m,2011-08-22,certain,traditional narrative,na,all,Bislama/English,medium,none,1113,no
,,AT,30,approximate,m,2011-08-24,certain,traditional narrative,na,all,Bislama/English/German,medium,punctual,479,no
,,SJ,40,approximate,m,2011-08-24,certain,traditional narrative,na,all,Bislama/English/German,medium,punctual,763,no
,,IM,75,approximate,m,2012-08-27,certain,traditional narrative,na,all,Bislama/English,good,punctual,595,no
,,RJ,16,approximate,m,2011-08-29,certain,traditional narrative,na,all,Bislama/English/German,good,punctual,347,no
,,AT,30,approximate,m,2011-09-03,certain,traditional narrative,na,none,Bislama/English,good,punctual,780,no
,,CA,30,approximate,m,2012-09-11,certain,traditional narrative,na,break/gloss,Bislama/English,medium,constant,859,no
,,IM,75,approximate,m,2012-09-11,certain,traditional narrative,na,all,Bislama/English,medium,punctual,2228,no
,,EAG,40,approximate,m,2017-06-30,certain,traditional narrative,na,all,Bislama/English,medium,none,705,no
,,FB,50,approximate,m,2017-06-30,certain,traditional narrative,na,all,Bislama/English,medium,punctual,662,no
,,IM,30,approximate,m,2017-06-30,certain,traditional narrative,na,all,Bislama/English,medium,punctual,704,no
,,TA,30,approximate,f,2017-06-30,certain,traditional narrative,na,all,Bislama/English,medium,punctual,291,no
,,ABT,35,approximate,m,2018-07-06,certain,traditional narrative,na,all,Bislama/English,medium,punctual,339,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,VNS,47,certain,m,2006,certain,personal narrative,na,all,Russian,medium,punctual,145,no
,,VNS,47,certain,m,2006,certain,personal narrative,na,all,Russian,medium,punctual,120,no
,,VNS,47,certain,m,2006,certain,personal narrative,na,all,Russian,bad,constant,185,no
,,RIB,49,certain,f,2006,certain,personal narrative,na,all,Russian,medium,punctual,90,no
,,VKY,53,certain,f,2007,certain,traditional narrative,na,all,Russian,good,punctual,335,no
,,VKY,53,certain,f,2007,certain,traditional narrative,na,all,Russian,medium,none,603,no
,,VKY,53,certain,f,2007,certain,traditional narrative,,all,Russian,good,none,457,no
,,DMK,54,certain,m,2007,certain,personal narrative,na,all,Russian,good,none,149,no
,,GNK,75,certain,m,2007,certain,personal narrative,na,all,Russian,bad,punctual,486,no
,,AIP,50,certain,m,2007,certain,personal narrative,na,all,Russian,medium,punctual,449,no
,,VNU,62,certain,m,2007,certain,traditional narrative,na,all,Russian,good,punctual,518,no
,,AVN,42,certain,m,2007,certain,personal narrative,na,all,Russian,medium,punctual,131,no
,,SMA,66,certain,f,2007,certain,personal narrative,na,all,Russian,medium,punctual,289,no
,,SMA,66,certain,f,2007,certain,personal narrative,na,all,Russian,medium,punctual,369,no
,,VIU,61,certain,f,2008,certain,personal narrative,na,all,Russian,good,punctual,112,no
,,VIU,61,certain,f,2008,certain,personal narrative,na,all,Russian,good,punctual,254,no
,,VIU,61,certain,f,2008,certain,personal narrative,na,all,Russian,medium,punctual,134,no
,,GKL,70,certain,m,2008,certain,personal narrative,na,all,Russian,good,punctual,78,no
,,GKL,70,certain,m,2008,certain,personal narrative,na,all,Russian,medium,punctual,111,no
