ID,Gloss,LGR,Meaning,Glottocode
goem1240_605,SAY,false,reported speech,goem1240
goem1240_606,SEQ,false,sequential,goem1240
goem1240_607,SG,true,singular,goem1240
goem1240_608,SPEC,false,specific-indefinite article,goem1240
goem1240_609,SUB,false,subordination,goem1240
goem1240_610,WHERE,false,manner/locative nominalizer,goem1240
goro1270_611,1,false,first person,goro1270
goro1270_612,2,false,second person,goro1270
goro1270_613,3,false,third person,goro1270
goro1270_614,A,true,agent-like argument of canonical transitive verb,goro1270
goro1270_615,ABL,true,ablative,goro1270
goro1270_616,ABS,true,absolutive,goro1270
goro1270_617,ACC,true,accusative,goro1270
goro1270_618,ADJ,true,adjective,goro1270
goro1270_619,ADV,true,adverb(ial),goro1270
goro1270_620,AGR,true,agreement,goro1270
goro1270_621,ALL,true,allative,goro1270
goro1270_622,ANTIP,true,antipassive,goro1270
goro1270_623,APPL,true,applicative,goro1270
goro1270_624,ART,true,article,goro1270
goro1270_625,AUX,true,auxiliary,goro1270
goro1270_626,Back,false,background  ‘tense’,goro1270
goro1270_627,CAUS,true,causative,goro1270
goro1270_628,CLF,true,classifier,goro1270
goro1270_629,COM,true,comitative,goro1270
goro1270_630,COMP,true,complementizer,goro1270
goro1270_631,COMPL,true,completive,goro1270
goro1270_632,Concess,false,concessive ,goro1270
goro1270_633,COND,true,conditional,goro1270
goro1270_634,Consec,false,consecutive,goro1270
goro1270_635,COP,true,copula,goro1270
goro1270_636,CVB,true,converb,goro1270
goro1270_637,DAT,true,dative,goro1270
goro1270_638,DECL,true,declarative,goro1270
goro1270_639,DEF,true,definite,goro1270
goro1270_640,DEM,true,demonstrative,goro1270
goro1270_641,Dem1,false,proximate demonstrative,goro1270
goro1270_642,Dem2,false,present/given demonstrative,goro1270
goro1270_643,Dem3,false,remote demonstrative,goro1270
goro1270_644,Dem4,false,demonstrative fourth degree deixis,goro1270
goro1270_645,Dep,false,(unclear),goro1270
goro1270_646,DET,true,determiner,goro1270
goro1270_647,DIST,true,distal,goro1270
goro1270_648,DISTR,true,distributive,goro1270
goro1270_649,DU,true,dual,goro1270
goro1270_650,DUR,true,durative,goro1270
goro1270_651,Emph,false,emphasis,goro1270
goro1270_652,ERG,true,ergative,goro1270
goro1270_653,EXCL,true,exclusive,goro1270
goro1270_654,Exclam.,false,exclamative,goro1270
goro1270_655,Expect,false,expectative aspect,goro1270
goro1270_656,Ext,false,(unclear),goro1270
goro1270_657,F,true,feminine,goro1270
goro1270_658,FOC,true,focus,goro1270
goro1270_659,Fr,false,Fr-type subgender,goro1270
goro1270_660,FUT,true,future,goro1270
goro1270_661,GEN,true,genitive,goro1270
goro1270_662,IMP,true,imperative,goro1270
goro1270_663,Imper,true,imperative,goro1270
goro1270_664,Imprf,true,imperfective aspect,goro1270
goro1270_665,Imprs,false,impersonal,goro1270
goro1270_666,INCL,true,inclusive,goro1270
goro1270_667,IND,true,indicative,goro1270
goro1270_668,Indef,true,indefinite,goro1270
goro1270_669,INDF,true,indefinite,goro1270
goro1270_670,INF,true,infinitive,goro1270
goro1270_671,INS,true,instrumental,goro1270
goro1270_672,Instr,true,instrumental,goro1270
goro1270_673,INTR,true,intransitive,goro1270
goro1270_674,intrans.,true,intransitive,goro1270
goro1270_675,IPFV,true,imperfective,goro1270
goro1270_676,IRR,true,irrealis,goro1270
goro1270_677,L,false,linker,goro1270
goro1270_678,Lat,false,lative,goro1270
goro1270_679,LF,false,(unclear),goro1270
goro1270_680,LOC,true,locative,goro1270
goro1270_681,M,true,masculine,goro1270
goro1270_682,Mk,false,Mk-type subgender        ,goro1270
goro1270_683,Mo,false,Mo-type subgender,goro1270
goro1270_684,MP,false,mediopassive voice,goro1270
goro1270_685,N,true,neuter,goro1270
goro1270_686,N-,true,non- (e.g. NSG nonsingular/NPST nonpast),goro1270
goro1270_687,N0,false,neuter 0-type subgender,goro1270
goro1270_688,NEG,true,negation/negative,goro1270
goro1270_689,NMLZ,true,nominalizer/nominalization,goro1270
goro1270_690,NOM,true,nominative,goro1270
goro1270_691,Ob,true,object,goro1270
goro1270_692,OBJ,true,object,goro1270
goro1270_693,OBL,true,oblique,goro1270
goro1270_694,P,true,patient-like argument of canonical transitive verb,goro1270
goro1270_695,PASS,true,passive,goro1270
goro1270_696,past,true,past tense,goro1270
goro1270_697,Pers,false,personal,goro1270
goro1270_698,PFV,true,perfective,goro1270
goro1270_699,PL,true,plural,goro1270
goro1270_700,POSS,true,possessive,goro1270
goro1270_701,PRED,true,predicative,goro1270
goro1270_702,Prep,false,preposition,goro1270
goro1270_703,Pres,true,present tense,goro1270
goro1270_704,PRF,true,perfect,goro1270
goro1270_705,Pro,false,pronoun,goro1270
goro1270_706,PROG,true,progressive,goro1270
goro1270_707,PROH,true,prohibitive,goro1270
goro1270_708,Prohib,false,prohibative mood,goro1270
goro1270_709,PROX,true,proximal/proximate,goro1270
goro1270_710,PRS,true,present,goro1270
goro1270_711,PST,true,past,goro1270
goro1270_712,PTCP,true,participle,goro1270
goro1270_713,PURP,true,purposive,goro1270
goro1270_714,Q,true,question particle/marker,goro1270
goro1270_715,QUOT,true,quotative,goro1270
goro1270_716,Rec,true,reciprocal,goro1270
goro1270_717,Recip,true,reciprocal,goro1270
goro1270_718,RECP,true,reciprocal,goro1270
goro1270_719,REFL,true,reflexive,goro1270
goro1270_720,REL,true,relative,goro1270
goro1270_721,RES,true,resultative,goro1270
goro1270_722,S,true,single argument of canonical intransitive verb,goro1270
goro1270_723,SBJ,true,subject,goro1270
goro1270_724,SBJV,true,subjunctive,goro1270
goro1270_725,SG,true,singular,goro1270
goro1270_726,Subj,true,single argument of canonical intransitive verb,goro1270
goro1270_727,TOP,true,topic,goro1270
goro1270_728,TR,true,transitive,goro1270
goro1270_729,trans.,true,transitive,goro1270
goro1270_730,Vent,false,ventive,goro1270
goro1270_731,VOC,true,vocative,goro1270
hoch1243_732,0,false,epenthetic element,hoch1243
hoch1243_733,1,false,first person,hoch1243
hoch1243_734,2,false,second person,hoch1243
hoch1243_735,3,false,third person,hoch1243
hoch1243_736,A,true,agent-like argument of canonical transitive verb,hoch1243
hoch1243_737,ABL,true,ablative,hoch1243
hoch1243_738,ABS,true,absolutive,hoch1243
hoch1243_739,ACC,true,accusative,hoch1243
hoch1243_740,ADJ,true,adjective,hoch1243
hoch1243_741,ADV,true,adverb(ial),hoch1243
hoch1243_742,AFFIRM,false,affirmative,hoch1243
hoch1243_743,AGR,true,agreement,hoch1243
hoch1243_744,ALL,true,allative,hoch1243
hoch1243_745,ANAPH,false,anaphoric,hoch1243
hoch1243_746,ANT,false,anterior,hoch1243
hoch1243_747,ANTIP,true,antipassive,hoch1243
hoch1243_748,APPL,true,applicative,hoch1243
hoch1243_749,ART,true,article,hoch1243
hoch1243_750,ASSUMP,false,assumptive mood,hoch1243
hoch1243_751,AUX,true,auxiliary,hoch1243
hoch1243_752,BEN,true,benefactive,hoch1243
hoch1243_753,CAUS,true,causative,hoch1243
hoch1243_754,CLF,true,classifier,hoch1243
hoch1243_755,COLL,false,collective,hoch1243
hoch1243_756,COM,true,comitative,hoch1243
hoch1243_757,COMP,true,complementizer,hoch1243
hoch1243_758,COMPL,true,completive,hoch1243
hoch1243_759,COND,true,conditional,hoch1243
hoch1243_760,Consec,false,consecutive,hoch1243
hoch1243_761,CONT,false,(unclear),hoch1243
hoch1243_762,DECL,true,declarative,hoch1243
hoch1243_763,DEF,true,definite,hoch1243
hoch1243_764,DEM,true,demonstrative,hoch1243
hoch1243_765,Dem1,false,proximate demonstrative,hoch1243
hoch1243_766,Dem2,false,present/given demonstrative,hoch1243
hoch1243_767,Dem3,false,remote demonstrative,hoch1243
hoch1243_768,DET,true,determiner,hoch1243
hoch1243_769,DIM,false,diminutive,hoch1243
hoch1243_770,DIST,true,distal,hoch1243
hoch1243_771,DIST,false,distant,hoch1243
hoch1243_772,DISTR,true,distributive,hoch1243
hoch1243_773,DU,true,dual,hoch1243
hoch1243_774,DUB,false,dubitative,hoch1243
hoch1243_775,DUR,true,durative,hoch1243
hoch1243_776,EMPH,false,empathic,hoch1243
hoch1243_777,ERG,true,ergative,hoch1243
hoch1243_778,EXCL,true,exclusive,hoch1243
hoch1243_779,F,true,feminine,hoch1243
hoch1243_780,FIN,false,(unclear),hoch1243
hoch1243_781,FOC,true,focus,hoch1243
hoch1243_782,FREQ,false,frequentative,hoch1243
hoch1243_783,FUT,true,future,hoch1243
hoch1243_784,GEN,true,genitive,hoch1243
hoch1243_785,Gloss,false,Meaning,hoch1243
hoch1243_786,HAB,false,habitual,hoch1243
hoch1243_787,HESIT,false,hesitation,hoch1243
hoch1243_788,HOR,false,(positionally) horizontal,hoch1243
hoch1243_789,IMP,true,imperative,hoch1243
hoch1243_790,IN,false,(unclear),hoch1243
hoch1243_791,INCL,true,inclusive,hoch1243
hoch1243_792,IND,true,indicative,hoch1243
hoch1243_793,INDF,true,indefinite,hoch1243
hoch1243_794,INESS,false,inessive,hoch1243
hoch1243_795,INF,true,infinitive,hoch1243
hoch1243_796,INS,true,instrumental,hoch1243
hoch1243_797,INST,true,instrumental,hoch1243
hoch1243_798,INTERJ,false,interjection,hoch1243
hoch1243_799,INTJ,false,interjection,hoch1243
hoch1243_800,INTR,true,intransitive,hoch1243
hoch1243_801,INTS,false,(unclear),hoch1243
hoch1243_802,IPFV,true,imperfective,hoch1243
hoch1243_803,IRR,true,irrealis,hoch1243
hoch1243_804,ITER,false,interative,hoch1243
hoch1243_805,LOC,true,locative,hoch1243
hoch1243_806,M,true,masculine,hoch1243
hoch1243_807,N,true,neuter,hoch1243
hoch1243_808,NEG,true,negation/negative,hoch1243
hoch1243_809,NMLZ,true,nominalization,hoch1243
hoch1243_810,NOM,true,nominative,hoch1243
hoch1243_811,NTL,false,neutral (position),hoch1243
hoch1243_812,OBJ,true,object,hoch1243
hoch1243_813,OBL,true,oblique,hoch1243
hoch1243_814,OPT,false,optative,hoch1243
hoch1243_815,ORD,false,ordinal numeral,hoch1243
hoch1243_816,PASS,true,passive,hoch1243
hoch1243_817,PFV,true,perfective,hoch1243
hoch1243_818,PL,true,plural,hoch1243
hoch1243_819,POS,false,positional,hoch1243
hoch1243_820,POSS,true,possessive,hoch1243
hoch1243_821,POST,false,(unclear),hoch1243
hoch1243_822,POT,false,potential mood,hoch1243
hoch1243_823,PRED,true,predicative,hoch1243
hoch1243_824,PRF,true,perfect,hoch1243
hoch1243_825,PROG,true,progressive,hoch1243
hoch1243_826,PROH,true,prohibitive,hoch1243
hoch1243_827,Prohib,true,prohibitive,hoch1243
hoch1243_828,Prohib,true,prohibitive,hoch1243
hoch1243_829,PROP,false,proper noun,hoch1243
hoch1243_830,PROX,true,proximate,hoch1243
hoch1243_831,PRS,true,present,hoch1243
hoch1243_832,PST,true,past,hoch1243
hoch1243_833,PTCP,true,participle,hoch1243
hoch1243_834,PURP,true,purposive,hoch1243
hoch1243_835,Q,true,question,hoch1243
hoch1243_836,QUOT,true,quotative,hoch1243
hoch1243_837,RCP,false,reciprocal,hoch1243
hoch1243_838,RDP,false,reduplication,hoch1243
hoch1243_839,RECP,true,reciprocal,hoch1243
hoch1243_840,REFL,true,reflexive,hoch1243
hoch1243_841,REL,true,relative,hoch1243
hoch1243_842,RES,true,resultative,hoch1243
hoch1243_843,RFL,false,reflexive,hoch1243
hoch1243_844,S,true,single argument of canonical intransitive verb,hoch1243
hoch1243_845,SBJ,true,subject,hoch1243
hoch1243_846,SBJV,true,subjunctive,hoch1243
hoch1243_847,SEQ,false,sequential,hoch1243
hoch1243_848,SG,true,singular,hoch1243
hoch1243_849,SIM,false,simultaneous aspect,hoch1243
hoch1243_850,SLIP,false,slip of the tongue,hoch1243
hoch1243_851,SUPESS,false,superessive,hoch1243
hoch1243_852,TOP,true,topic,hoch1243
hoch1243_853,TR,true,transitive,hoch1243
hoch1243_854,U,false,undergoer,hoch1243
hoch1243_855,VERT,false,vertical,hoch1243
hoch1243_856,VOC,true,vocative,hoch1243
jeha1242_857,1,false,first person,jeha1242
jeha1242_858,2,false,second person,jeha1242
jeha1242_859,3,false,third person,jeha1242
jeha1242_860,ADV,true,adverbial,jeha1242
jeha1242_861,AFF,false,(unclear),jeha1242
jeha1242_862,CAUS,true,causative,jeha1242
jeha1242_863,CLF,true,classifier,jeha1242
jeha1242_864,COLL,false,collective,jeha1242
jeha1242_865,CONT,false,continuative,jeha1242
jeha1242_866,CONTR,false,contrastive,jeha1242
jeha1242_867,D,true,dual,jeha1242
jeha1242_868,DEM,true,demonstrative,jeha1242
jeha1242_869,DIS,false,(unclear),jeha1242
jeha1242_870,DIST,true,distal,jeha1242
jeha1242_871,DISTR,true,distributive,jeha1242
jeha1242_872,EMP,false,(unclear),jeha1242
jeha1242_873,EQU,false,equative,jeha1242
jeha1242_874,EXCL,true,excusive,jeha1242
jeha1242_875,EXP,false,(unclear),jeha1242
jeha1242_876,FAM,false,familiar,jeha1242
jeha1242_877,GOAL,false,goal,jeha1242
jeha1242_878,HORT,false,hortative,jeha1242
jeha1242_879,ID,false,identification,jeha1242
jeha1242_880,IMM.FUT,false,immediate future,jeha1242
jeha1242_881,IMPF,true,imperfective,jeha1242
jeha1242_882,INCL,true,inclusive,jeha1242
jeha1242_883,INSTR,true,instrumental,jeha1242
jeha1242_884,IRR,true,irrealis,jeha1242
jeha1242_885,ITER,false,iterative,jeha1242
jeha1242_886,LOC,true,locative,jeha1242
jeha1242_887,NEG,true,negative,jeha1242
jeha1242_888,NOM,true,nominative,jeha1242
jeha1242_889,P,true,plural,jeha1242
jeha1242_890,PAST,true,past,jeha1242
jeha1242_891,PERF,true,perfective,jeha1242
jeha1242_892,PROG,true,progressive,jeha1242
jeha1242_893,PROH,true,prohibitive,jeha1242
jeha1242_894,PROP,false,property,jeha1242
jeha1242_895,Q,true,question marker,jeha1242
jeha1242_896,REDR,false,(unclear),jeha1242
jeha1242_897,REL,true,relative,jeha1242
jeha1242_898,RP,false,root possibility,jeha1242
jeha1242_899,RT,false,reality tense,jeha1242
jeha1242_900,S,true,singular,jeha1242
jeha1242_901,SOURCE,false,source,jeha1242
jeha1242_902,SUBJ,true,subject,jeha1242
jeha1242_903,UNIT,false,unitisier,jeha1242
jeju1234_904,1,false,first person,jeju1234
jeju1234_905,2,false,second person,jeju1234
jeju1234_906,ABIL,false,ability,jeju1234
jeju1234_907,ACC,true,accusative,jeju1234
jeju1234_908,ADD,false,additive,jeju1234
jeju1234_909,ADN,false,adnominal,jeju1234
jeju1234_910,ADVL,false,adverbializer,jeju1234
jeju1234_911,ASSOC,false,associative,jeju1234
jeju1234_912,AUX,true,auxiliary,jeju1234
jeju1234_913,CAUS,true,causative,jeju1234
jeju1234_914,CG,false,common ground suffix,jeju1234
jeju1234_915,CHNG,false,change,jeju1234
jeju1234_916,CLF,true,classifier,jeju1234
jeju1234_917,CND,true,conditional,jeju1234
jeju1234_918,CNT,false,content,jeju1234
jeju1234_919,CNT,false,content,jeju1234
jeju1234_920,COM,true,comitative,jeju1234
jeju1234_921,COM,true,comitative,jeju1234
jeju1234_922,COMP,true,complementizer,jeju1234
jeju1234_923,COP,true,copula,jeju1234
jeju1234_924,CVB,true,converb,jeju1234
jeju1234_925,DAT,true,dative,jeju1234
jeju1234_926,DECL,true,declarative,jeju1234
jeju1234_927,DELIM,false,delimiting,jeju1234
jeju1234_928,DEM,true,demonstrative,jeju1234
jeju1234_929,DIR,false,directional,jeju1234
jeju1234_930,DIST,true,distal,jeju1234
jeju1234_931,EACH,false,each' particle,jeju1234
jeju1234_932,EGO,false,egophoric,jeju1234
jeju1234_933,EMPH,false,emphasis,jeju1234
jeju1234_934,EP,false,epenthetic,jeju1234
jeju1234_935,EPN,false,epenthetic,jeju1234
jeju1234_936,EV,false,evidential,jeju1234
jeju1234_937,EXIST,false,existential copula,jeju1234
jeju1234_938,FOC,true,focus,jeju1234
jeju1234_939,GEN,true,genitive,jeju1234
jeju1234_940,HON,false,honorific,jeju1234
jeju1234_941,HORT,false,hortative,jeju1234
jeju1234_942,ILLOC,false,illocutinary force,jeju1234
jeju1234_943,IMP,true,imperative,jeju1234
jeju1234_944,IMP,true,imperative,jeju1234
jeju1234_945,IND,true,indicative,jeju1234
jeju1234_946,INSTR,true,instrumental,jeju1234
jeju1234_947,INTENT,false,intentional,jeju1234
jeju1234_948,INTF,false,interfix,jeju1234
jeju1234_949,IPF,true,imperfective,jeju1234
jeju1234_950,IRR,true,irrealis,jeju1234
jeju1234_951,LOC,true,locative,jeju1234
jeju1234_952,MED,false,medial,jeju1234
jeju1234_953,MIR,false,mirative,jeju1234
jeju1234_954,MOD,false,modal,jeju1234
jeju1234_955,NEG,true,negation,jeju1234
jeju1234_956,NMLZ,true,nominalizer,jeju1234
jeju1234_957,NOM,true,nominative,jeju1234
jeju1234_958,NPST,false,nonpast,jeju1234
jeju1234_959,ORD,false,ordinal,jeju1234
jeju1234_960,PASS,true,passive,jeju1234
jeju1234_961,PERF,true,perfective,jeju1234
jeju1234_962,PF,true,perfective,jeju1234
jeju1234_963,PL,true,plural,jeju1234
jeju1234_964,PLR,false,polar,jeju1234
jeju1234_965,POL,false,politeness marker,jeju1234
jeju1234_966,POT,false,potential,jeju1234
jeju1234_967,PROG,true,progressive,jeju1234
jeju1234_968,PROX,true,proximal,jeju1234
jeju1234_969,PRS,true,present,jeju1234
jeju1234_970,PST,true,past,jeju1234
jeju1234_971,PURP,true,purposive,jeju1234
jeju1234_972,Q,false,question,jeju1234
jeju1234_973,QUOT,true,quotative,jeju1234
jeju1234_974,REAL,false,realis,jeju1234
jeju1234_975,REDUP,false,reduplication,jeju1234
jeju1234_976,REP,false,repetition,jeju1234
jeju1234_977,RS,false,reason,jeju1234
jeju1234_978,SEQ,false,sequential,jeju1234
jeju1234_979,SG,true,singular,jeju1234
jeju1234_980,SIM,false,simultaneous,jeju1234
jeju1234_981,SRC,false,source,jeju1234
jeju1234_982,STN,false,stance,jeju1234
jeju1234_983,TOP,true,topic,jeju1234
jeju1234_984,TRSP,false,(unclear),jeju1234
jeju1234_985,VOC,true,vocative,jeju1234
jeju1234_986,VOL,false,volitional,jeju1234
kaka1265_987,1,false,first person,kaka1265
kaka1265_988,2,false,second person,kaka1265
kaka1265_989,3,false,third person,kaka1265
kaka1265_990,ABST,false,abstract,kaka1265
kaka1265_991,ACT,false,(unclear),kaka1265
kaka1265_992,ADDR,false,addressee,kaka1265
kaka1265_993,ADJ,true,adjective,kaka1265
kaka1265_994,AG,false,agent nominalizer,kaka1265
kaka1265_995,ART,true,article,kaka1265
kaka1265_996,BNF,true,benefactive,kaka1265
kaka1265_997,CAUS,true,causative,kaka1265
kaka1265_998,COND,true,conditional,kaka1265
kaka1265_999,COP,true,copula,kaka1265
kaka1265_1000,DIM,false,diminuitive,kaka1265
kaka1265_1001,DISC,false,discourse particle,kaka1265
kaka1265_1002,EMPH,false,emphatic,kaka1265
kaka1265_1003,ETRG.AR,false,arabic borrowing,kaka1265
kaka1265_1004,ETRG.FR,false,French borrowing,kaka1265
kaka1265_1005,ETRG.MNK,false,Maninka borrowing,kaka1265
kaka1265_1006,ETRG.PUL,false,Pular borrowing,kaka1265
kaka1265_1007,EXC,false,exclamation,kaka1265
kaka1265_1008,EXCL,true,exclusive,kaka1265
kaka1265_1009,EXCLM,false,exclamation,kaka1265
kaka1265_1010,F,false,female (name),kaka1265
kaka1265_1011,FOC,true,focus,kaka1265
kaka1265_1012,GER,false,gerund,kaka1265
kaka1265_1013,HESIT,false,hesitation,kaka1265
kaka1265_1014,IDENT,false,identification copula,kaka1265
kaka1265_1015,IMP,true,imperative,kaka1265
kaka1265_1016,INCL,true,inclusive,kaka1265
kaka1265_1017,INDEF,true,indefinite,kaka1265
kaka1265_1018,INF,true,infinitive,kaka1265
kaka1265_1019,INTERR,false,interrogative,kaka1265
kaka1265_1020,INTERR,false,interrogative,kaka1265
kaka1265_1021,INTERR.INDER,false,(unclear),kaka1265
kaka1265_1022,INTR,true,intransitive,kaka1265
kaka1265_1023,LOC,true,locative,kaka1265
kaka1265_1024,M,false,male (name),kaka1265
kaka1265_1025,NEG,true,negative,kaka1265
kaka1265_1026,NMLZ,true,nominalizer,kaka1265
kaka1265_1027,NOM,false,name,kaka1265
kaka1265_1028,NOM,false,proper name,kaka1265
kaka1265_1029,OPT,false,optative,kaka1265
kaka1265_1030,ORDINAL,false,ordinal,kaka1265
kaka1265_1031,PC,false,personal communication,kaka1265
kaka1265_1032,PC.RES,false,(unclear),kaka1265
kaka1265_1033,PL,true,plural,kaka1265
kaka1265_1034,POSS,true,possessive,kaka1265
kaka1265_1035,POT,false,potential,kaka1265
kaka1265_1036,PRF,false,perfect,kaka1265
kaka1265_1037,PRS.N,false,(unclear),kaka1265
kaka1265_1038,PST,true,past,kaka1265
kaka1265_1039,REFL,true,reflexive,kaka1265
kaka1265_1040,REL,false,relator,kaka1265
kaka1265_1041,REP,false,(unclear),kaka1265
kaka1265_1042,RETR,false,(unclear),kaka1265
kaka1265_1043,SEQ,false,sequential,kaka1265
kaka1265_1044,SG,true,singular,kaka1265
kaka1265_1045,STAT,false,stative,kaka1265
kaka1265_1046,SUPIN,false,(unclear),kaka1265
kaka1265_1047,TOPON,false,(unclear),kaka1265
kaka1265_1048,TR,true,transitive,kaka1265
kaka1265_1049,TRUH.FOC,false,assertion focus marker,kaka1265
kaka1265_1050,TRUTH.FOC,false,truth focus marker,kaka1265
kaka1265_1051,UNIV,false,universal quantifier,kaka1265
kaka1265_1052,VERB.PL,false,verbal plurality,kaka1265
kama1351_1053,1,false,first person,kama1351
kama1351_1054,2,false,second person,kama1351
kama1351_1055,3,false,third person,kama1351
kama1351_1056,A,true,agent-like argument of canonical transitive verb,kama1351
kama1351_1057,ABL,true,ablative,kama1351
kama1351_1058,ABS,true,absolutive,kama1351
kama1351_1059,ADJ,true,adjective,kama1351
kama1351_1060,ADV,true,adverb(ial),kama1351
kama1351_1061,AGR,true,agreement,kama1351
kama1351_1062,ALL,true,allative,kama1351
kama1351_1063,ANTIP,true,antipassive,kama1351
kama1351_1064,APPL,true,applicative,kama1351
kama1351_1065,ART,true,article,kama1351
kama1351_1066,AUX,true,auxiliary,kama1351
kama1351_1067,BEN,true,benefactive,kama1351
kama1351_1068,CAP,false,captative verb,kama1351
kama1351_1069,CAUS,true,causative,kama1351
kama1351_1070,CLF,true,classifier,kama1351
kama1351_1071,CNG,false,connegative,kama1351
kama1351_1072,COLL,false,collective,kama1351
kama1351_1073,COM,true,comitative,kama1351
kama1351_1074,COMP,true,complementizer,kama1351
kama1351_1075,COMPL,true,completive,kama1351
kama1351_1076,COND,true,conditional,kama1351
kama1351_1077,CONNREC,false,(unclear),kama1351
kama1351_1078,COP,true,copula,kama1351
kama1351_1079,CVB,true,converb,kama1351
kama1351_1080,DAT,true,dative,kama1351
kama1351_1081,DECL,true,declarative,kama1351
kama1351_1082,DEF,true,definite,kama1351
kama1351_1083,DEM,true,demonstrative,kama1351
kama1351_1084,DES,false,desiderative,kama1351
kama1351_1085,DET,true,determiner,kama1351
kama1351_1086,DETR,false,detransitivizer/detransitive verb,kama1351
kama1351_1087,DIST,true,distal,kama1351
kama1351_1088,DISTR,true,distributive,kama1351
kama1351_1089,DRV,false,(unclear),kama1351
kama1351_1090,DU,true,dual,kama1351
kama1351_1091,DUR,true,durative,kama1351
kama1351_1092,EP,false,epenthetic morpheme,kama1351
kama1351_1093,ERG,true,ergative,kama1351
kama1351_1094,EXCL,true,exclusive,kama1351
kama1351_1095,F,true,feminine,kama1351
kama1351_1096,FACT,false,factitive verb,kama1351
kama1351_1097,FOC,true,focus,kama1351
kama1351_1098,FRQ,false,frequentative verb,kama1351
kama1351_1099,FUT,true,future,kama1351
kama1351_1100,GEN,true,genitive,kama1351
kama1351_1101,IMP,true,imperative,kama1351
kama1351_1102,INCL,true,inclusive,kama1351
kama1351_1103,IND,true,indicative,kama1351
kama1351_1104,INDEF,true,indefinite,kama1351
kama1351_1105,INDF,true,indefinite,kama1351
kama1351_1106,INF,true,infinitive,kama1351
kama1351_1107,INS,true,instrumental,kama1351
kama1351_1108,INTR,true,intransitive,kama1351
kama1351_1109,IPFV,true,imperfective,kama1351
kama1351_1110,IPFVZ,false,imperfective verb marker,kama1351
kama1351_1111,IRR,true,irrealis,kama1351
kama1351_1112,IRREAL,true,irrealis,kama1351
kama1351_1113,LAT,false,lative,kama1351
kama1351_1114,LOC,true,locative,kama1351
kama1351_1115,LOCADV,false,locative adverb,kama1351
kama1351_1116,M,true,masculine,kama1351
kama1351_1117,MOM,false,momentaneous,kama1351
kama1351_1118,MULT,false,multiplicative,kama1351
kama1351_1119,N,true,neuter,kama1351
kama1351_1120,N-,true,non- (e.g. NSG nonsingular/NPST nonpast),kama1351
kama1351_1121,NEG,true,negation/negative,kama1351
kama1351_1122,NEG.EX,false,existential negation,kama1351
kama1351_1123,NMLZ,true,nominalizer/nominalization,kama1351
kama1351_1124,NOM,true,nominative,kama1351
kama1351_1125,O (as in 3SG.O),false,Objective,kama1351
kama1351_1126,OBJ,true,object,kama1351
kama1351_1127,OBL,true,oblique,kama1351
kama1351_1128,OPT,false,optative,kama1351
kama1351_1129,P,true,patient-like argument of canonical transitive verb,kama1351
kama1351_1130,PASS,true,passive,kama1351
kama1351_1131,PFV,true,perfective,kama1351
kama1351_1132,PL,true,plural,kama1351
kama1351_1133,POSS,true,possessive,kama1351
kama1351_1134,PRED,true,predicative,kama1351
kama1351_1135,PRF,true,perfect,kama1351
kama1351_1136,PROG,true,progressive,kama1351
kama1351_1137,PROH,true,prohibitive,kama1351
kama1351_1138,PROX,true,proximal/proximate,kama1351
kama1351_1139,PRS,true,present,kama1351
kama1351_1140,PST,true,past,kama1351
kama1351_1141,PTCL,false,particle,kama1351
kama1351_1142,PTCP,true,participle,kama1351
kama1351_1143,PURP,true,purposive,kama1351
kama1351_1144,Q,true,question particle/marker,kama1351
kama1351_1145,QUOT,true,quotative,kama1351
kama1351_1146,RECP,true,reciprocal,kama1351
kama1351_1147,REFL,true,reflexive,kama1351
kama1351_1148,REL,true,relative,kama1351
kama1351_1149,RES,true,resultative,kama1351
kama1351_1150,S,true,single argument of canonical intransitive verb,kama1351
kama1351_1151,SBJ,true,subject,kama1351
kama1351_1152,SBJV,true,subjunctive,kama1351
kama1351_1153,SEM,false,(unclear),kama1351
kama1351_1154,SG,true,singular,kama1351
kama1351_1155,TOP,true,topic,kama1351
kama1351_1156,TR,true,transitive,kama1351
kama1351_1157,VBLZ,false,verbalizer,kama1351
kama1351_1158,VOC,true,vocative,kama1351
komn1238_1159,1,false,first person,komn1238
komn1238_1160,2,false,second person,komn1238
komn1238_1161,3,false,third person,komn1238
komn1238_1162,2|3,false,second or third person (syncretism),komn1238
komn1238_1163,ABL,true,ablative,komn1238
komn1238_1164,ABS,true,absolutive,komn1238
komn1238_1165,ADLZR,false,adjectivalizer,komn1238
komn1238_1166,ALL,true,allative,komn1238
komn1238_1167,ALR,false,iamative 'already',komn1238
komn1238_1168,AND,false,andative,komn1238
komn1238_1169,ANIM,false,animate,komn1238
komn1238_1170,APPR,false,apprehensive,komn1238
komn1238_1171,ASSOC,false,associative,komn1238
komn1238_1172,CHAR,false,characteristic case,komn1238
komn1238_1173,DAT,true,dative,komn1238
komn1238_1174,DEM,true,demonstrative,komn1238
komn1238_1175,DIM,false,diminuitive,komn1238
komn1238_1176,DIST,true,distal,komn1238
komn1238_1177,DISTR,true,distributive,komn1238
komn1238_1178,DU,true,dual,komn1238
komn1238_1179,DUR,true,durative,komn1238
komn1238_1180,EMPH,false,emphatic,komn1238
komn1238_1181,ERG,true,ergative,komn1238
komn1238_1182,ETC,false,et cetera 'and all',komn1238
